о	о	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
о	о	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
о	о	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
при	пря	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
при	переть	VERB	Aspect=Imp|Mood=Imp|Number=Sing|Person=2|Valency=2
при	пря	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
при	переть	VERB	Aspect=Imp|Mood=Imp|Number=Sing|Person=2|Valency=1
при	пря	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
были	быль	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
были	быль	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
были	быль	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
были	быль	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
были	быль	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
была	былой	ADJ	Gender=Fem|Number=Sing|Variant=Short
но	но	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
но	но	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
но	но	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
но	но	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
но	но	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
но	но	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
но	но	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
но	но	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
но	но	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
но	но	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
но	но	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
но	но	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
время	время	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
время	время	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
было	былой	ADJ	Gender=Neut|Number=Sing|Variant=Short
же	же	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
же	же	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
же	же	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
же	же	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
же	же	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
же	же	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
же	же	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
же	же	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
же	же	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
же	же	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
же	же	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
же	же	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
под	под	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
под	под	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
области	область	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
области	область	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
области	область	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
области	область	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
области	область	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
более	более	ADJ	Degree=Cmp
лет	лет	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
лет	год	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
лет	лета	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
лет	лет	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
год	год	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
год	год	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
является	являть	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2|Voice=Pass
является	являться	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
человек	человек	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
человек	человек	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
стал	стать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
состав	состав	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
состав	состав	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
состав	состав	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
том		
том	том	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
том	том	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
города	город	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
города	город	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
города	город	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
войны	война	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
войны	война	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
войны	война	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
все		
все	вес	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
история	история	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
реки	река	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
реки	река	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
реки	редкий	ADJ	Gender=Masc,Fem,Neut|Number=Plur|Variant=Short
реки	река	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
население	население	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
население	население	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
биография	биография	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
годах	год	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
района	район	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
составе	состав	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
уже	узкий	ADJ	Degree=Cmp
уже	уж	NOUN	Animacy=Anim|Case=Loc|Gender=Masc|Number=Sing
части	часть	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
части	часть	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
части	частить	VERB	Aspect=Imp|Mood=Imp|Number=Sing|Person=2|Valency=1
части	часть	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
части	часть	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
части	часть	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
годы	год	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
годы	год	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
часть	часть	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
часть	часть	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
я	я	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
я	я	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
я	я	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
я	я	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
я	я	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
я	я	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
я	я	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
я	я	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
я	я	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
я	я	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
я	я	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
я	я	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
районе	район	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
место	место	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
место	место	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
территории	территория	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
территории	территория	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
территории	территория	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
территории	территория	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
территории	территория	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
получил	получить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
получил	получить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
века	век	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
века	век	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
века	век	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
века	веко	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
мира	мир	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
мира	миро	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
мира	миро	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
мира	миро	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
января	январь	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
августа	август	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
декабря	декабрь	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
находится	находиться	VERB	Aspect=Perf|Number=Sing|Person=3|Tense=Fut|Valency=1
находится	находить	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2|Voice=Pass
находится	находиться	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
может		
может	мочь	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
мая	май	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
мая	маять	VERB	Aspect=Imp|Tense=Pres|Valency=1|VerbForm=Vadv
мая	маять	VERB	Aspect=Imp|Tense=Pres|Valency=2|VerbForm=Vadv
июля	июль	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
название	название	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
название	название	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
октября	октябрь	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
сентября	сентябрь	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
марта	март	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
населения	население	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
населения	население	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
населения	население	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
второй		
второй	втора	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
го	го	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
го	го	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
го	го	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
го	го	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
го	го	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
го	го	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
го	го	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
го	го	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
го	го	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
го	го	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
го	го	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
го	го	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
июня	июнь	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
е	е	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
е	ё	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
е	е	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
е	ё	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
е	е	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
е	е	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
е	ё	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
е	е	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
е	ё	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
е	ё	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
е	е	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
е	е	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
е	ё	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
е	е	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
е	е	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
е	ё	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
е	е	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
е	ё	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
е	ё	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
е	ё	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
е	ё	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
е	е	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
е	е	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
е	ё	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
других		
других	другой	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
других	другой	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
других	другой	NOUN	Animacy=Anim|Case=Loc|Gender=Masc|Number=Plur
город	город	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
город	город	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
группы	группа	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
группы	группа	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
группы	группа	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
апреля	апрель	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
армии	армия	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
армии	армия	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
армии	армия	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
армии	армия	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
армии	армия	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
село	сесть	VERB	Aspect=Perf|Gender=Neut|Number=Sing|Tense=Past|Valency=1
село	село	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
село	село	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
тем		
тем	тьма	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
тем	тема	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
родился	родиться	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
родился	родиться	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
участие	участие	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
участие	участие	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
ноября	ноябрь	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
входит	входить	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
качестве	качество	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
февраля	февраль	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
район	район	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
район	район	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
район	район	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
составляет	составлять	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2
составляет	составлять	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
есть	есть	VERB	Aspect=Imp|Valency=2|VerbForm=Inf
есть	есть	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
есть	есть	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
есть	есть	VERB	Aspect=Imp|Valency=1|VerbForm=Inf
есть	есть	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
есть	есть	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
есть	есть	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
есть	есть	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
есть	есть	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
есть	есть	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
есть	есть	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
есть	есть	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
есть	есть	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
есть	есть	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
работал	работать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
этой		
этой	эта	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
жизни	жизнь	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
жизни	жизнь	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
жизни	жизнь	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
жизни	жизнь	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
жизни	жизнь	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
числе	число	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
деревня	деревня	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
времени	временить	VERB	Aspect=Imp|Mood=Imp|Number=Sing|Person=2|Valency=1
времени	время	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
времени	время	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
времени	время	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
городе	город	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
имеет	иметь	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2
совета	совет	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
три		
три	тереть	VERB	Aspect=Imp|Mood=Imp|Number=Sing|Person=2|Valency=1
три	тереть	VERB	Aspect=Imp|Mood=Imp|Number=Sing|Person=2|Valency=2
данным	данные	NOUN	Animacy=Inan|Case=Dat|Gender=Masc,Fem,Neut|Number=Plur
данным	дать	VERB	Animacy=Anim,Inan|Aspect=Perf|Case=Ins|Gender=Neut|Number=Sing|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
данным	дать	VERB	Animacy=Anim,Inan|Aspect=Perf|Case=Ins|Gender=Masc|Number=Sing|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
данным	дать	VERB	Animacy=Anim,Inan|Aspect=Perf|Case=Dat|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
работы	работа	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
работы	работа	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
работы	работа	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
своего	свой	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
своего	свой	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
своего	свое	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
своего		
человека	человек	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
человека	человек	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
начале	начало	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
годов	годовой	ADJ	Gender=Masc|Number=Sing|Variant=Short
годов	год	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
согласно	согласный	ADJ	Gender=Neut|Number=Sing|Variant=Short
период	период	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
период	период	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
период	период	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
конце	конец	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
другие		
другие	другой	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
стала	стать	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=1
раз	раз	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
раз	раз	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
